politician_id,url,company_id,stars
110066,https://www.t-online.de/leben/aktuelles/id_87636658/gesunde-ernaehrung-nach-zusagen-enthalten-fertigprodukte-jetzt-weniger-zucker-.html,,2
110066,https://www.t-online.de/leben/aktuelles/id_87165970/gruene-woche-messe-oeffnet-fuer-besucher.html,,4
145867,https://www.t-online.de/leben/aktuelles/id_87165970/gruene-woche-messe-oeffnet-fuer-besucher.html,31,4
145867,https://www.t-online.de/leben/aktuelles/id_87165970/gruene-woche-messe-oeffnet-fuer-besucher.html,11,4
145867,https://www.t-online.de/leben/aktuelles/id_87165970/gruene-woche-messe-oeffnet-fuer-besucher.html,5,4
117519,https://www.t-online.de/leben/aktuelles/id_87165970/gruene-woche-messe-oeffnet-fuer-besucher.html,,4
110066,https://www.t-online.de/leben/aktuelles/id_87187936/naehrwertlogo-nestle-startet-mit-nutri-score-auf-ersten-tiefkuehlpizzen.html,,4
110066,https://www.t-online.de/leben/aktuelles/id_87888810/neue-verordnung-baby-und-kindertees-muessen-kuenftig-zuckerfrei-sein.html,,1
110066,https://www.t-online.de/leben/aktuelles/id_87910674/verbraucherschuetzer-fordern-diese-sieben-lebensmittel-sollten-verboten-werden.html,,1
66924,https://www.t-online.de/leben/aktuelles/id_87932834/nach-corona-zwangspause-lufthansa-fliegt-ferienziele-ab-juni-2020-wieder-an.html,33,1
79412,https://www.t-online.de/leben/aktuelles/id_87932834/nach-corona-zwangspause-lufthansa-fliegt-ferienziele-ab-juni-2020-wieder-an.html,33,1
110066,https://www.t-online.de/leben/aktuelles/id_87269416/muss-das-sein-zwei-kilo-haehnchen-fuer-3-99-euro.html,,1
110066,https://www.t-online.de/leben/aktuelles/id_87268658/zwei-kilo-haehnchen-fuer-3-99-euro-muss-das-sein-.html,,2
110066,https://www.t-online.de/leben/aktuelles/id_87084980/verbraucherschuetzer-nutri-score-nicht-nur-fuer-paradebeispiele-.html,,2
110066,https://www.t-online.de/leben/aktuelles/id_86978686/gesunde-ernaehrung-foodwatch-kritisiert-ausfaelle-bei-lebensmittelkontrollen.html,,1
110066,https://www.t-online.de/leben/aktuelles/id_86976884/foodwatch-jede-dritte-lebensmittelkontrolle-in-deutschland-faellt-aus.html,,1
110066,https://www.t-online.de/leben/aktuelles/id_86881630/naehrwert-ampel-nestle-fuehrt-nutri-score-auch-in-deutschland-ein.html,,4
110066,https://www.t-online.de/leben/aktuelles/id_86388032/neue-kennzeichnung-tierwohl-label-soll-beim-fleischkauf-helfen.html,,3
110066,https://www.t-online.de/leben/aktuelles/id_86439700/umfrage-von-foodwatch-wie-wird-das-naehrwert-logo-nutri-score-angenommen-.html,,2
110066,https://www.t-online.de/leben/aktuelles/id_86669446/foodwatch-aldi-will-naehrwertampel-nutri-score-einfuehren.html,,1
79217,https://www.t-online.de/leben/aktuelles/id_86544056/fuer-nutri-score-favoritensieg-beim-naehrwert-logo.html,,1
110066,https://www.t-online.de/leben/aktuelles/id_86544056/fuer-nutri-score-favoritensieg-beim-naehrwert-logo.html,,2
110066,https://www.t-online.de/leben/aktuelles/id_86543300/zucker-fett-und-salz-erkennen-der-farbige-nutri-score-als-neues-naehrwert-logo.html,,3
110066,https://www.t-online.de/leben/aktuelles/id_86266840/klarere-kennzeichnungen-wahlkampf-um-das-neue-naehrwert-logo.html,,2
110066,https://www.t-online.de/leben/aktuelles/id_86282044/streit-um-staatliches-tierwohl-logo.html,,1
110066,https://www.t-online.de/leben/aktuelles/id_86145758/herkunft-statt-rebsorte-neues-weingesetz-soll-mehr-klarheit-auf-die-flasche-bringen.html,,2
110066,https://www.t-online.de/nachrichten/panorama/id_84447366/afrikanische-schweinepest-in-belgien-alarmiert-nachbarstaaten.html,,1
110066,https://www.t-online.de/leben/aktuelles/id_85570208/fuenf-kreise-neues-naehrwert-logo-auf-lebensmitteln.html,,2
110066,https://www.t-online.de/leben/aktuelles/id_85599518/zucker-fett-und-salz-gericht-stoppt-vorerst-naehrwertlogo-nutri-score-bei-iglo.html,,2
110066,https://www.t-online.de/leben/aktuelles/id_85401974/gesetzliche-neuregelung-schnellere-informationen-ueber-lebensmittelverstoesse.html,,1
110066,https://www.t-online.de/leben/aktuelles/id_84835912/-steigert-die-intelligenz-aus-fuer-umstrittene-kakao-werbung-von-schulmilch-lieferanten.html,,2
,https://www.t-online.de/leben/aktuelles/id_84820908/neue-studie-eltern-setzen-mehr-kindergeld-nicht-in-alkohol-um.html,57,2
110066,https://www.t-online.de/leben/aktuelles/id_84813328/weniger-fett-zucker-salz-buerger-sollen-gesuender-essen.html,,2
110066,https://www.t-online.de/leben/aktuelles/id_84625772/weniger-fett-und-salz-fertiggerichte-sollen-gesuender-werden.html,,2
110066,https://www.t-online.de/leben/aktuelles/id_84729258/hilfe-fuer-verbraucher-logo-fuer-regionale-lebensmittel-auf-4200-produkten-zu-finden.html,,3
79412,https://www.t-online.de/leben/aktuelles/id_80373616/moeglicher-verkauf-an-psa-opel-wird-zur-staatsangelegenheit.html,87,4
,https://www.t-online.de/leben/aktuelles/id_80373616/moeglicher-verkauf-an-psa-opel-wird-zur-staatsangelegenheit.html,87,4
79194,https://www.t-online.de/leben/aktuelles/id_80373616/moeglicher-verkauf-an-psa-opel-wird-zur-staatsangelegenheit.html,87,4
79444,https://www.t-online.de/leben/aktuelles/id_80373616/moeglicher-verkauf-an-psa-opel-wird-zur-staatsangelegenheit.html,87,2
110066,https://www.t-online.de/leben/aktuelles/id_100193094/fleisch-neues-tierhaltungslogo-auf-fleisch-kommt-in-die-supermaerkte.html,,2
,https://www.t-online.de/nachrichten/panorama/gesellschaft/id_100474752/drei-tote-bei-messerangriff-auf-solinger-stadtfest.html,,4
134283,https://www.t-online.de/nachrichten/panorama/gesellschaft/id_100354502/handyverbot-an-schulen-sinnvoll-oder-kontraproduktiv-.html,,2
79215,https://www.t-online.de/gesundheit/aktuelles/id_90153180/astrazeneca-und-biontech-gemischte-corona-impfung-wohl-gut-vertraeglich.html,69,3
,https://www.t-online.de/nachrichten/panorama/kriminalitaet/id_85433732/paderborn-erneuter-kinderpornoskandal-bei-polizei-beamter-suspendiert.html,295,1
79444,https://www.t-online.de/nachrichten/panorama/kriminalitaet/id_82788682/politisches-motiv-vermutet-mann-sticht-in-doenerladen-auf-buergermeister-ein.html,,1
31751,https://www.t-online.de/nachrichten/panorama/kriminalitaet/id_83495054/berlin-dhl-erpresser-steckt-vermutlich-hinter-paketbombe.html,12,1
,https://www.t-online.de/nachrichten/panorama/kriminalitaet/id_84027466/deutschland-14-tote-durch-polizeischuesse-im-vergangenen-jahr.html,,3
110066,https://www.t-online.de/nachrichten/panorama/kriminalitaet/id_84092768/glyphosat-us-richter-laesst-klagen-gegen-bayer-tochter-monsanto-zu.html,,4
110066,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_83620440/umstrittenes-unkrautgift-julia-kloeckner-verbietet-glyphosat-ein-bisschen.html,,2
175541,https://www.t-online.de/nachrichten/panorama/kriminalitaet/id_87008890/-innogy-manager-nach-saeure-tat-guenther-hintermaenner-im-beruflichen-umfeld-.html,13,1
,https://www.t-online.de/nachrichten/panorama/kriminalitaet/id_100359224/gruenheide-teslas-baender-stehen-bis-ende-naechster-woche-still.html,484,2
79215,https://www.t-online.de/gesundheit/aktuelles/id_91131330/corona-schutz-ist-ein-antikoerpertest-vor-der-booster-impfung-sinnvoll-.html,69,2
110066,https://www.t-online.de/nachrichten/panorama/ungluecke/id_84300984/bundeslaender-melden-duerreschaeden-in-milliardenhoehe.html,,1
110066,https://www.t-online.de/nachrichten/panorama/ungluecke/id_88423130/klimawandel-mehr-schaeden-in-deutschen-waeldern-als-befuerchtet.html,,1
110066,https://www.t-online.de/nachrichten/panorama/menschen-schicksale/id_80332554/historische-lufthansa-maschine-landshut-soll-gerettet-werden.html,,1
79215,https://www.t-online.de/gesundheit/krankheiten-symptome/id_89191792/biontech-komplexes-netzwerk-an-produktionskapazitaeten-vorhanden.html,69,1
78993,https://www.t-online.de/gesundheit/krankheiten-symptome/id_89217666/diese-corona-wirkstoffe-koennten-das-impftempo-deutlich-erhoehen.html,69,2
79249,https://www.t-online.de/gesundheit/krankheiten-symptome/id_90024786/corona-impfung-kinder-und-jugendliche-sollen-geimpft-werden.html,295,4
78993,https://www.t-online.de/gesundheit/krankheiten-symptome/id_91190154/corona-wie-viel-impfstoff-ist-ueberhaupt-noch-da-.html,69,4
110066,https://www.t-online.de/gesundheit/ernaehrung/id_84609904/kloeckner-will-zusaetzlichen-zucker-in-babytees-per-gesetz-verbieten.html,,4
,https://www.t-online.de/unterhaltung/tv/id_100363114/baerbel-schaefer-feiert-nach-22-jahren-comeback-bei-sat-1-mit-diesem-format.html,295,3
,https://www.t-online.de/unterhaltung/stars/id_100046198/20-jahre-spaeter-so-sieht-baerbel-schaefer-heute-aus.html,295,2
,https://www.t-online.de/unterhaltung/stars/id_100405310/heinz-hoenig-schauspieler-uebersteht-lebensnotwendige-operation.html,295,3
66924,https://www.t-online.de/unterhaltung/tv/id_92157772/olaf-scholz-stellt-sich-bei-rtl-den-fragen-des-tv-publikums.html,295,4
,https://www.t-online.de/unterhaltung/stars/id_100268818/hans-meiser-rtl-talkshow-legende-feiert-comeback.html,295,2
130072,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_90760160/olaf-scholz-in-ard-wahlarena-das-waren-seine-wichtigsten-aussagen.html,295,1
79475,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_90760160/olaf-scholz-in-ard-wahlarena-das-waren-seine-wichtigsten-aussagen.html,295,1
,https://www.t-online.de/unterhaltung/tv/id_89415752/einschaltquoten-merkel-vor-klum-bergdoktor-und-zuerich-krimi-vor-beiden.html,295,4
,https://www.t-online.de/unterhaltung/tv/id_89414226/merkel-interview-zuschauer-kritisierten-frauke-ludowig-fuer-eine-einzige-frage.html,295,4
,https://www.t-online.de/unterhaltung/tv/tv-programm/id_87172990/tv-tipp-kryger-bleibt-krueger.html,,3
,https://www.t-online.de/unterhaltung/tv/id_87073166/zdf-intendant-thomas-bellut-das-lineare-fernsehen-ist-stark.html,133,2
,https://www.t-online.de/unterhaltung/tv/id_87073166/zdf-intendant-thomas-bellut-das-lineare-fernsehen-ist-stark.html,481,2
146425,https://www.t-online.de/unterhaltung/tv/id_86107128/er-wird-neuer-moderator-fuer-das-rtl-nachtjournal-.html,295,3
79215,https://www.t-online.de/unterhaltung/tv/id_87120484/reality-show-kritik-am-dschungelcamp-reisst-nicht-ab.html,295,2
,https://www.t-online.de/unterhaltung/tv/tv-programm/id_88253508/tv-tipp-personenschuetzer-im-angesicht-der-gefahr.html,,4
120442,https://www.t-online.de/unterhaltung/tv/id_83027616/deutscher-fernsehpreis-die-nominierungen.html,295,4
110066,https://www.t-online.de/unterhaltung/stars/id_100114820/boris-pistorius-freundin-des-verteidigungsministers-sorgte-fuer-wdr-wirbel.html,,4
119742,https://www.t-online.de/unterhaltung/stars/id_91325102/christian-lindner-und-franca-lehfeldt-hier-soll-ihre-hochzeit-stattfinden.html,295,4
79370,https://www.t-online.de/unterhaltung/stars/id_91318300/mike-krueger-feiert-70-geburtstag-sein-leben-vor-dem-karriereende.html,,3
79468,https://www.t-online.de/unterhaltung/stars/id_89357628/pandemie-styling-schnippschnapp-haare-ab-promi-frisuren-im-lockdown.html,,1
110066,https://www.t-online.de/unterhaltung/stars/id_89357628/pandemie-styling-schnippschnapp-haare-ab-promi-frisuren-im-lockdown.html,,1
,https://www.t-online.de/unterhaltung/stars/id_89357628/pandemie-styling-schnippschnapp-haare-ab-promi-frisuren-im-lockdown.html,,1
119742,https://www.t-online.de/unterhaltung/stars/id_88540504/christian-lindner-ex-frau-dagmar-und-fdp-chef-nun-offiziell-geschieden.html,295,4
,https://www.t-online.de/unterhaltung/stars/id_88211760/verlagsgruender-promi-geburtstag-vom-11-juli-klaus-wagenbach.html,,3
,https://www.t-online.de/unterhaltung/stars/id_88009192/arabella-kiesbauer-erinnert-sich-an-briefbombenattentat-wie-gelaehmt-.html,295,1
,https://www.t-online.de/unterhaltung/stars/id_87941958/-kelly-family-patricia-kelly-im-internet-fuer-tot-erklaert-ich-lebe-noch-.html,295,1
146289,https://www.t-online.de/unterhaltung/stars/id_86942066/soyeon-schroeder-kim-diesen-weihnachtswunsch-will-sie-ihrem-mann-gerhard-schroeder-erfuellen.html,295,4
139064,https://www.t-online.de/unterhaltung/stars/id_86905710/-let-s-dance-juror-joachim-llambi-diesen-politiker-beschimpft-er-.html,17,1
110066,https://www.t-online.de/unterhaltung/stars/id_86706216/wider-den-zucker-julia-kloeckner-steht-auf-gummibaerchen.html,,4
,https://www.t-online.de/unterhaltung/stars/id_85900964/britisches-koenigshaus-promi-geburtstag-vom-10-juni-2019-prinz-philip.html,132,4
110066,https://www.t-online.de/unterhaltung/stars/id_85640080/landwirtschaftsministerin-julia-kloeckner-hat-geheiratet.html,,4
110066,https://www.t-online.de/unterhaltung/stars/id_84402286/agrarministerin-julia-kloeckner-spricht-ueber-ihre-neue-liebe.html,,4
110066,https://www.t-online.de/unterhaltung/stars/id_85599376/ende-der-fastenzeit-fuer-julia-kloeckner-endet-zeit-ohne-wein-und-gummibaerchen.html,,3
110066,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_84327270/umfrage-mehrheit-der-deutschen-steht-hinter-duerrehilfen-fuer-bauern.html,,2
110066,https://www.t-online.de/unterhaltung/stars/id_85267594/karneval-ordensritterin-julia-kloeckner-und-die-sache-mit-den-maennern.html,,4
,https://www.t-online.de/unterhaltung/stars/id_84975712/promis-in-den-schlagzeilen-becker-jenner-schroeder-leute-des-jahres-2018.html,,4
,https://www.t-online.de/unterhaltung/stars/id_88019654/rassismus-vor-25-jahren-briefbombe-an-arabella-kiesbauer.html,295,1
,https://www.t-online.de/unterhaltung/stars/id_88597474/spotify-sandra-maischberger-startet-eigenen-podcast.html,84,4
,https://www.t-online.de/unterhaltung/stars/id_89071730/-ein-herz-fuer-kinder-red-carpet-mit-sylvie-meis-franziska-kuppe-und-co-.html,,4
,https://www.t-online.de/unterhaltung/stars/id_89071730/-ein-herz-fuer-kinder-red-carpet-mit-sylvie-meis-franziska-kuppe-und-co-.html,,4
110066,https://www.t-online.de/unterhaltung/stars/id_89071730/-ein-herz-fuer-kinder-red-carpet-mit-sylvie-meis-franziska-kuppe-und-co-.html,,4
,https://www.t-online.de/unterhaltung/stars/id_90365598/medienmacher-stefan-aust-hat-auch-mit-75-noch-einiges-vor.html,295,5
119742,https://www.t-online.de/unterhaltung/stars/id_91040026/fdp-chef-christian-lindner-und-franca-lehfeldt-heiraten-sind-uebergluecklich-.html,295,4
,https://www.t-online.de/unterhaltung/tv/id_89177794/fernsehen-50-jahre-weihnachtsansprache-des-bundespraesidenten.html,211,4
,https://www.t-online.de/unterhaltung/tv/id_89479632/rtl-quizshow-kohl-enkel-geht-bei-jauch-mit-64000-euro-nach-hause.html,295,2
110066,https://www.t-online.de/unterhaltung/stars/id_100231894/julia-kloeckner-cdu-politikerin-gibt-ehe-aus-nach-vier-jahren-bekannt.html,,4
145770,https://www.t-online.de/unterhaltung/stars/id_100233262/werner-schulze-erdel-deshalb-sass-kultmoderator-im-gefaengnis.html,295,4
,https://www.t-online.de/unterhaltung/tv/id_90811148/netflix-chef-angela-merkel-gebuehrt-eine-serie-wie-the-crown-.html,502,4
,https://www.t-online.de/unterhaltung/stars/id_100275438/hans-meiser-77-ist-tot-seine-familie-aeussert-sich-zu-den-todesumstaenden.html,295,4
119742,https://www.t-online.de/finanzen/immobilien-wohnen/eigentuemer/id_91572990/kfw-foerderstopp-christian-lindner-signalisiert-hausbauern-hilfe-.html,435,1
119742,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_83386418/wirtschaft-lindner-begruesst-plaene-von-eon-und-rwe-folgen-fuer-stromkunden-pruefen.html,29,3
175541,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_83364576/wirtschaft-saeureanschlag-auf-innogy-manager-ermittler-starten-plakataktion.html,13,4
175541,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_83374452/wirtschaft-rounudp-3-eon-und-rwe-ordnen-energiemarkt-neu-innogy-wird-zerschlagen.html,13,1
175541,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_83373310/wirtschaft-rounudp-2-eon-und-rwe-ordnen-energiemarkt-neu-innogy-wird-zerschlagen.html,13,1
,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_82716808/wirtschaft-strombranche-kohlemeiler-bis-zu-fuenf-gigawatt-stilllegen.html,29,2
,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_82716808/wirtschaft-strombranche-kohlemeiler-bis-zu-fuenf-gigawatt-stilllegen.html,39,2
,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_82717766/wirtschaft-strombranche-kohlemeiler-bis-zu-fuenf-gigawatt-stilllegen.html,29,2
175599,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_81871346/wirtschaft-gruenes-licht-fuer-solarworld-gedaempfte-freude-und-aufatmen-in-sachsen.html,,4
130072,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_82201092/wirtschaft-evonik-feiert-geburtstag-zukunft-auch-nach-dem-kohle-ende.html,65,4
119621,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_82201092/wirtschaft-evonik-feiert-geburtstag-zukunft-auch-nach-dem-kohle-ende.html,65,4
,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_82745360/wirtschaft-schulz-und-nahles-treffen-siemens-beschaeftigte-debatte-um-jobabbau.html,14,5
146300,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_82749476/wirtschaft-spd-chef-schulz-attackiert-siemens-verantwortungslose-manager-.html,14,1
79194,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_82749476/wirtschaft-spd-chef-schulz-attackiert-siemens-verantwortungslose-manager-.html,14,1
,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_82749476/wirtschaft-spd-chef-schulz-attackiert-siemens-verantwortungslose-manager-.html,14,1
146300,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_82747478/wirtschaft-spd-chef-schulz-attackiert-siemens-verantwortungslose-manager-.html,14,4
79194,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_82748626/wirtschaft-spd-chef-schulz-attackiert-siemens-verantwortungslose-manager-.html,14,1
,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_82748626/wirtschaft-spd-chef-schulz-attackiert-siemens-verantwortungslose-manager-.html,14,1
146300,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_82748626/wirtschaft-spd-chef-schulz-attackiert-siemens-verantwortungslose-manager-.html,14,1
