politician_id,url,company_id,stars
79387,https://www.spiegel.de/politik/deutschland/news-des-tages-gasumlage-robert-habeck-9-euro-ticket-a-6fc021ac-bb8d-4a0f-a620-1188678aee7a,7,2
66924,https://www.spiegel.de/politik/deutschland/cum-ex-affaere-wann-wird-es-fuer-olaf-scholz-gefaehrlich-podcast-a-a6672d0c-fb32-4ebc-9b44-e7c33fd43eeb,14,4
139064,https://www.spiegel.de/politik/deutschland/atomkraftwerk-isar-2-umweltministerium-erhebt-vorwuerfe-an-bayern-wegen-nuklearsicherheit-a-d94377fd-dadc-485a-ab40-f2c2ede570c8,29,1
139064,https://www.spiegel.de/politik/deutschland/atomkraftwerk-isar-2-umweltministerium-erhebt-vorwuerfe-an-bayern-wegen-nuklearsicherheit-a-d94377fd-dadc-485a-ab40-f2c2ede570c8,18,1
145840,https://www.spiegel.de/politik/deutschland/news-des-tages-atomkraft-krieg-in-der-ukraine-fall-schlesinger-a-162f0816-5f7d-4260-8c3d-e77f339b2546,16,1
118987,https://www.spiegel.de/politik/deutschland/news-des-tages-atomkraft-krieg-in-der-ukraine-fall-schlesinger-a-162f0816-5f7d-4260-8c3d-e77f339b2546,16,2
79215,https://www.spiegel.de/politik/deutschland/news-des-tages-atomkraft-krieg-in-der-ukraine-fall-schlesinger-a-162f0816-5f7d-4260-8c3d-e77f339b2546,16,2
119742,https://www.spiegel.de/ausland/news-wladimir-putin-russland-ukraine-krieg-deutschland-olaf-scholz-nahverkehr-a-181dc77f-7532-4739-a4b0-dc93ad11bc3b,28,2
79475,https://www.spiegel.de/politik/deutschland/streit-um-atomkraft-ein-gau-fuer-die-gruenen-kolumne-a-0ef15e8c-9dda-4ac0-a076-0b96e0ec37d0,295,1
139064,https://www.spiegel.de/politik/deutschland/streit-um-atomkraft-ein-gau-fuer-die-gruenen-kolumne-a-0ef15e8c-9dda-4ac0-a076-0b96e0ec37d0,295,1
66924,https://www.spiegel.de/politik/deutschland/news-des-tages-flucht-aus-russland-ukrainekrieg-verstaatlichung-der-gazprom-tochter-sefe-a-5acdc153-500d-40f4-b024-b7be9a13bbda,48,1
79042,https://www.spiegel.de/ausland/ukraine-russland-news-scheinreferenden-in-russisch-besetzten-gebieten-beginnen-a-3cf04269-d0f9-4c65-8e55-dfd9c984938a,492,1
78818,https://www.spiegel.de/ausland/ukraine-russland-news-scheinreferenden-in-russisch-besetzten-gebieten-beginnen-a-3cf04269-d0f9-4c65-8e55-dfd9c984938a,492,1
139064,https://www.spiegel.de/politik/deutschland/news-italien-wahl-giorgia-meloni-europa-gas-umlage-nord-stream-2-demonstration-a-929559b5-0810-4250-82a0-1aebf7f52748,7,1
139064,https://www.spiegel.de/wirtschaft/unternehmen/robert-habeck-sichert-gasimporteuer-vng-staatliche-hilfe-zu-a-56ad1f71-5c05-4f10-a82b-01b0c4c2bb1a,48,2
66924,https://www.spiegel.de/politik/deutschland/arrow-3-deutschland-will-israelisches-luftabwehrsystem-kaufen-a-89e0629d-33f8-4081-ae89-bd868f9d7b91,159,4
79475,https://www.spiegel.de/politik/deutschland/news-robert-habeck-sachsen-china-olaf-scholz-benjamin-netanyahu-mette-frederiksen-galeria-kaufhof-a-bb7ea6e3-b552-4752-9be6-0ea915031173,29,2
79412,https://www.spiegel.de/spiegel/abgasskandal-wie-einfach-dieselfahrzeuge-sauber-werden-koennten-a-1205190.html,1,2
78993,https://www.spiegel.de/politik/deutschland/news-des-tages-trumps-anstachelung-zum-aufruhr-a-076cc085-acb9-4414-8d00-7073464dc674,20,2
66924,https://www.spiegel.de/politik/deutschland/news-des-tages-trumps-anstachelung-zum-aufruhr-a-076cc085-acb9-4414-8d00-7073464dc674,20,2
66924,https://www.tagesschau.de/wirtschaft/unternehmen/openai-eu-100.html,432,2
79294,https://www.tagesschau.de:443/ausland/europa/ukraine-streumunition-101.html,295,1
145898,https://www.tagesschau.de/wirtschaft/studienkredite-zinssatz-100.html,435,1
79393,https://www.tagesschau.de/inland/bahn-nachtzuege-101.html,17,4
66924,https://www.tagesschau.de/investigativ/wdr/russland-propaganda-bundesregierung-101.html,14,5
79041,https://www.tagesschau.de/newsticker/liveblog-ukraine-sonntag-109.html,16,2
66924,https://www.tagesschau.de/inland/bundeswehr-ausbildungsakademie-flugabwehr-100.html,335,4
66924,https://www.tagesschau.de/wirtschaft/unternehmen/uniper-gespraeche-101.html,7,1
139064,https://www.tagesschau.de/wirtschaft/unternehmen/uniper-gespraeche-101.html,7,1
79455,https://www.tagesschau.de/newsticker/liveblog-israel-sonntag-102.html,81,4
118559,https://www.tagesschau.de/newsticker/liveblog-israel-sonntag-102.html,81,1
139064,https://www.tagesschau.de/wirtschaft/unternehmen/viessmann-uebernahme-waermepumpen-100.html,199,1
79378,https://www.tagesschau.de/inland/asylrecht-122.html,295,4
139064,https://www.tagesschau.de/inland/innenpolitik/habeck-sommertour-100.html,128,4
79294,https://www.tagesschau.de/ausland/europa/ukraine-streumunition-101.html,295,1
139064,https://www.tagesschau.de/inland/innenpolitik/letzte-generation-protest-berlin-101.html,295,2
175456,https://www.tagesschau.de/inland/innenpolitik/kindergrundsicherung-117.html,295,2
79454,https://www.tagesschau.de/inland/innenpolitik/wahlrechtsreform-ampel-union-linke-101.html,295,1
108379,https://www.tagesschau.de/investigativ/kontraste/afd-compact-100.html,126,1
66924,https://www.tagesschau.de/wirtschaft/unternehmen/tesla-auslieferrekord-101.html,484,2
66924,https://www.tagesschau.de/wirtschaft/unternehmen/vw-gesamtbetriebsrat-sparkurs-100.html,1,2
78892,https://www.tagesschau.de/inland/drohbriefe-politikerinnen-101.html,132,1
66924,https://www.tagesschau.de/inland/scholz-waffenlieferungen-antreiber-100.html,148,4
66924,https://www.tagesschau.de/newsticker/liveblog-russland-ukraine-krise-donnerstag-101.html,335,1
139064,https://www.tagesschau.de/wirtschaft/energie/stromtrasse-windkraft-windenergie-erdkabel-gleichstrom-energiewende-100.html,82,4
66924,https://www.tagesschau.de/newsticker/liveblog-donnerstag-105.html,335,1
66924,https://www.tagesschau.de/wirtschaft/digitales/brandenburg-gruenheide-autovalley-tesla-101.html,484,4
139064,https://www.tagesschau.de/wirtschaft/digitales/brandenburg-gruenheide-autovalley-tesla-101.html,484,4
66924,https://www.tagesschau.de/wirtschaft/weltwirtschaft/scholz-china-bmw-mercedes-100.html,3,4
78934,https://www.tagesschau.de/inland/regional/brandenburg/rbb-nach-kritik-an-woidke-bsw-fraktion-haelt-ausschluss-von-woidke-kritiker-hornauf-fuer-moeglich-100.html,159,1
66924,https://www.tagesschau.de/ausland/europa/polen-eu-wahl-100.html,492,1
79378,https://www.tagesschau.de/inland/innenpolitik/taurus-abhoeraffaere-russland-100.html,295,1
78934,https://www.tagesschau.de/inland/innenpolitik/kukies-portrait-100.html,545,4
79429,https://www.tagesschau.de/faktenfinder/faktencheck-familiennachzug-101.html,492,1
139064,https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/dax-jahreshoch-dow-oelpreise-opec-gold-tesla-101.html,20,1
79475,https://www.tagesschau.de/inland/innenpolitik/flugbereitschaft-bundesregierung-baerbock-100.html,103,1
175629,https://www.tagesschau.de/inland/gruene-kritisieren-union-101.html,295,1
79102,https://www.tagesschau.de/inland/gruene-kritisieren-union-101.html,295,1
119742,https://www.tagesschau.de/wirtschaft/unternehmen/lindner-kein-schneller-ausstieg-commerzbank-101.html,436,1
78934,https://www.tagesschau.de/inland/wagenknecht-stellt-buendnis-vor-100.html,295,1
78934,https://www.tagesschau.de/inland/innenpolitik/wagenknecht-buendnis-reaktionen-100.html,295,2
79454,https://www.tagesschau.de/inland/innenpolitik/wagenknecht-buendnis-reaktionen-100.html,295,2
139064,https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-dax-dow-kurse-geldanlage-rendite-euro-inflation-100.html,440,2
66924,https://www.tagesschau.de/newsticker/liveblog-ukraine-mittwoch-153.html,492,1
78863,https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-159.html,492,3
66924,https://www.tagesschau.de/newsticker/liveblog-ukraine-donnerstag-155.html,492,2
79103,https://www.tagesschau.de/newsticker/liveblog-ukraine-samstag-177.html,492,1
139064,https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-101.html,295,3
79042,https://www.tagesschau.de/ausland/katalonien-eu-101.html,440,2
66924,https://www.tagesschau.de/newsticker/liveblog-ukraine-mittwoch-123.html,295,2
78863,https://www.tagesschau.de/newsticker/liveblog-israel-donnerstag-100.html,33,2
79103,https://www.tagesschau.de/newsticker/liveblog-nahost-montag-194.html,295,1
79246,https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-406.html,148,2
118987,https://www.tagesschau.de/inland/innenpolitik/buergergeld-empfaenger-arbeitsweg-100.html,88,1
130072,https://www.tagesschau.de/inland/btw21/cdu-spd-wahlkampfspot-101.html,295,1
79475,https://www.tagesschau.de/newsticker/liveblog-israel-freitag-122.html,81,2
139064,https://www.tagesschau.de/wirtschaft/digitales/tennet-beendet-verhandlungen-kfw-stromnetz-deutschland-100.html,72,2
79429,https://www.tagesschau.de/faktenfinder/familiennachzug-syrien-afd-111.html,492,2
66924,https://www.tagesschau.de/newsticker/liveblog-ukraine-samstag-380.html,98,1
66924,https://www.tagesschau.de/newsticker/liveblog-ukraine-samstag-380.html,103,1
120155,https://www.tagesschau.de/inland/innenpolitik/kindergrundsicherung-fdp-100.html,295,2
139064,https://www.tagesschau.de/inland/innenpolitik/gruene-luetzerath-107.html,29,2
79475,https://www.tagesschau.de/inland/israel-evakuierung-100.html,33,1
135929,https://www.tagesschau.de/inland/innenpolitik/erdogan-partei-kritik-100.html,295,1
110052,https://www.tagesschau.de/newsticker/liveblog-ukraine-donnerstag-103.html,17,2
66924,https://www.tagesschau.de/newsticker/liveblog-ukraine-mittwoch-107.html,335,1
110052,https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-237.html,174,1
79475,https://www.tagesschau.de/inland/innenpolitik/visa-erdbebenopfer-103.html,492,3
175649,https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-310.html,148,1
79192,https://www.tagesschau.de/inland/innenpolitik/solingen-konsequenzen-104.html,295,1
66924,https://www.tagesschau.de/newsticker/liveblog-ukraine-donnerstag-115.html,103,1
66924,https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-458.html,335,2
78993,https://www.tagesschau.de/inland/atomausstieg-debatte-103.html,295,1
79475,https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-252.html,295,2
66924,https://www.tagesschau.de/newsticker/liveblog-ukraine-sonntag-125.html,335,1
145755,https://www.tagesschau.de/inland/innenpolitik/miosga-krah-100.html,14,2
145755,https://www.tagesschau.de/inland/innenpolitik/miosga-krah-100.html,19,2
145755,https://www.tagesschau.de/inland/innenpolitik/miosga-krah-100.html,40,2
66005,https://www.tagesschau.de/faktenfinder/ausgangssperren-corona-103.html,295,2
66924,https://www.tagesschau.de/wirtschaft/unternehmen/uniper-hauptversammlung-101.html,7,2
122157,https://www.tagesschau.de/inland/ukraine-krieg-russland-afd-101.html,295,2
139064,https://www.tagesschau.de/ausland/europa/habeck-norwegen-105.html,29,4
117519,https://www.tagesschau.de/inland/coronavirus-reisen-risikogebiete-101.html,295,2
79316,https://www.tagesschau.de/wirtschaft/unternehmen/eu-lieferdienste-beschaeftigte-100.html,569,2
66924,https://www.tagesschau.de/wirtschaft/weltwirtschaft/autozoelle-eu-china-100.html,1,1
66924,https://www.tagesschau.de/wirtschaft/weltwirtschaft/autozoelle-eu-china-100.html,3,1
79215,https://www.tagesschau.de/inland/lauterbach-israel-101.html,103,3
79149,https://www.tagesschau.de/inland/merkel-verdienstorden-105.html,295,2
130072,https://www.tagesschau.de/kommentar/guetersloh-101.html,152,1
66924,https://www.tagesschau.de/newsticker/liveblog-ampel-krise-freitag-100.html,295,1
118559,https://www.tagesschau.de/newsticker/liveblog-ampel-krise-freitag-100.html,295,1
145755,https://www.tagesschau.de/inland/innenpolitik/merz-afd-verbot-101.html,295,1
66924,https://www.tagesschau.de/newsticker/liveblog-ukraine-mittwoch-147.html,295,1
79192,https://www.tagesschau.de/inland/innenpolitik/wahlrechtsreform-bundesverfassungsgericht-108.html,295,1
66924,https://www.tagesschau.de/inland/btw21/union-wahlkampfauftakt-101.html,431,2
119742,https://www.tagesschau.de/kommentar/verbrenner-streit-eu-gipfel-deutschland-fdp-101.html,28,1
79387,https://www.tagesschau.de/inland/innenpolitik/heizungsgesetz-108.html,295,2
79387,https://www.tagesschau.de/inland/innenpolitik/heizungsgesetz-112.html,295,2
79129,https://www.tagesschau.de/inland/heizungsgesetz-nach-einigung-100.html,295,4
66924,https://www.tagesschau.de/inland/innenpolitik/mobilitaetsgipfel-scholz-101.html,3,2
139064,https://www.tagesschau.de/wirtschaft/unternehmen/uebergewinnsteuer-105.html,295,2
79475,https://www.tagesschau.de/inland/baerbock-mitarbeiter-rwe-101.html,29,4
119742,https://www.tagesschau.de/wirtschaft/verbraucher/gasumlage-faq-101.html,29,1
139064,https://www.tagesschau.de/inland/gasumlage-klingbeil-101.html,7,2
66924,https://www.tagesschau.de/newsticker/liveblog-ukraine-mittwoch-258.html,335,2
79412,https://www.tagesschau.de/inland/innenpolitik/reaktionen-lieferung-marder-101.html,295,2
79387,https://www.tagesschau.de/inland/innenpolitik/panzer-deutschland-entscheidung-lieferung-101.html,295,2
145878,https://www.tagesschau.de/inland/innenpolitik/ziemiak-nrw-101.html,482,2
66924,https://www.tagesschau.de/wirtschaft/unternehmen/chemie-industrie-treffen-bundeskanzler-100.html,66,2
66924,https://www.tagesschau.de/wirtschaft/unternehmen/chemie-industrie-treffen-bundeskanzler-100.html,65,2
119742,https://www.tagesschau.de/inland/innenpolitik/compliance-bundesministerien-100.html,436,2
73300,https://www.tagesschau.de/inland/bundestag-u-auschuss-afghanistan-100.html,492,2
78934,https://www.tagesschau.de/inland/wagenknecht-linke-partei-100.html,295,3
79043,https://www.tagesschau.de/inland/taurus-ukraine-strack-zimmermann-100.html,295,2
175334,https://www.tagesschau.de/investigativ/br-recherche/afghanistan-giz-mitarbeiter-gefahr-taliban-101.html,195,2
66924,https://www.tagesschau.de/kommentar/uniper-143.html,7,1
79301,https://www.tagesschau.de/inland/gesellschaft/lambrecht-pumas-101.html,130,2
134049,https://www.tagesschau.de/inland/bundeswehr-50-puma-panzer-100.html,130,2
79103,https://www.tagesschau.de/eu-asylreform-100.html,295,2
78913,https://www.tagesschau.de/newsticker/liveblog-israel-gaza-102.html,81,2
79246,https://www.tagesschau.de/newsticker/liveblog-israel-gaza-102.html,81,1
79475,https://www.tagesschau.de/newsticker/liveblog-israel-gaza-102.html,81,1
119742,https://www.tagesschau.de/newsticker/liveblog-israel-gaza-102.html,81,1
79475,https://www.tagesschau.de/ausland/asien/deutsche-ausreise-israel-100.html,33,1
79475,https://www.tagesschau.de/inland/sonderflug-israel-deutschland-100.html,33,1
145806,https://www.tagesschau.de/faktenfinder/gender-begriffe-mutter-vater-101.html,295,1
79429,https://www.tagesschau.de/faktenfinder/familiennachzug-syrien-afd-107.html,492,2
79246,https://www.tagesschau.de/ausland/asien/israel-deutsche-ausfliegen-100.html,33,1
79214,https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/dax-jackson-hole-powell-zinsen-dow-gold-oel-aktien-101.html,3,2
79214,https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/dax-jackson-hole-powell-zinsen-dow-gold-oel-aktien-101.html,16,2
66924,https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-dax-kurse-aktuell-boerse-dow-tesla-amazon-100.html,484,1
120284,https://www.tagesschau.de/investigativ/swr/microsoft-outlook-e-mails-sicherheitsluecke-hacker-100.html,480,1
79103,https://www.tagesschau.de/ausland/flugzeugabsturz-teheran-105.html,295,1
66924,https://www.tagesschau.de/inland/regional/badenwuerttemberg/swr-nach-ampel-bruch-diese-finanziellen-folgen-hat-das-regierungsende-fuer-baden-wuerttemberg-100.html,88,2
119742,https://www.tagesschau.de/inland/regional/badenwuerttemberg/swr-ampel-koalition-gescheitert-so-reagiert-die-politik-in-baden-wuerttemberg-100.html,295,1
66924,https://www.tagesschau.de/inland/regional/badenwuerttemberg/swr-ampel-koalition-gescheitert-so-reagiert-die-politik-in-baden-wuerttemberg-100.html,295,1
79475,https://www.tagesschau.de/inland/innenpolitik/afghanistan-1148.html,492,2
79241,https://www.tagesschau.de/wirtschaft/unternehmen/manager-krise-ard-doku-100.html,16,2
66924,https://www.tagesschau.de/wirtschaft/unternehmen/uniper-127.html,7,1
139064,https://www.tagesschau.de/wirtschaft/unternehmen/uniper-127.html,7,1
66924,https://www.tagesschau.de/wirtschaft/unternehmen/uniper-rettung-bundesregierung-101.html,7,1
139064,https://www.tagesschau.de/wirtschaft/unternehmen/uniper-rettung-bundesregierung-101.html,7,1
79378,https://www.tagesschau.de/inland/innenpolitik/afd-umfragehoch-reaktionen-100.html,295,3
79241,https://www.tagesschau.de/inland/innenpolitik/afd-umfragehoch-reaktionen-100.html,295,2
110052,https://www.tagesschau.de/wirtschaft/unternehmen/deutsche-bahn-reform-100.html,17,3
119742,https://www.tagesschau.de/newsticker/liveblog-corona-montag-101.html,81,1
175629,https://www.tagesschau.de/newsticker/liveblog-ukraine-mittwoch-131.html,295,2
118559,https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-145.html,181,2
66924,https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-145.html,181,2
66924,https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-165.html,492,2
79475,https://www.tagesschau.de/newsticker/liveblog-ukraine-mittwoch-155.html,492,2
79475,https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-161.html,492,4
66924,https://www.tagesschau.de/newsticker/liveblog-ukraine-montag-169.html,492,1
78818,https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-179.html,492,2
79294,https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-213.html,295,2
79316,https://www.tagesschau.de/wirtschaft/galeria-filialen-schliessung-reaktionen-101.html,154,1
139064,https://www.tagesschau.de/wirtschaft/unternehmen/energie-kosten-russland-sanktionen-staatshilfen-unternehmen-eu-101.html,435,2
66924,https://www.tagesschau.de/wirtschaft/basf-chef-brudermueller-china-bashing-wegkommen-101.html,10,2
118359,https://www.tagesschau.de/investigativ/br-recherche/ey-wirecard-105.html,431,1
66924,https://www.tagesschau.de/wirtschaft/konjunktur/wirtschaftspolitik-steuern-habeck-lindner-100.html,440,3
66924,https://www.tagesschau.de/wirtschaft/unternehmen/uniper-verstaatlichung-bund-mehrheitsaktionaer-101.html,7,1
139064,https://www.tagesschau.de/wirtschaft/uniper-verstaatlicht-101.html,7,1
66924,https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-dax-dow-kurse-fed-ezb-experten-100.html,81,1
139064,https://www.tagesschau.de/ausland/europa/panzer-schweiz-100.html,148,1
139064,https://www.tagesschau.de/inland/panzer-schweiz-102.html,148,4
66924,https://www.tagesschau.de/inland/verteidigungspolitik-ruestung-waffen-100.html,148,4
78859,https://www.tagesschau.de/inland/kfw-studienkredite-102.html,435,1
79214,https://www.tagesschau.de/wirtschaft/unternehmen/elektroautos-umweltbonus-hybridmodelle-foerderung-deutsche-hersteller-kuerzung-101.html,16,1
79214,https://www.tagesschau.de/wirtschaft/unternehmen/elektroautos-umweltbonus-hybridmodelle-foerderung-deutsche-hersteller-kuerzung-101.html,3,1
118559,https://www.tagesschau.de:443/inland/innenpolitik/kanzlerkandidaten-bundestagswahl-100.html,295,2
79041,https://www.tagesschau.de:443/newsticker/liveblog-ukraine-sonntag-109.html,16,2
66924,https://www.tagesschau.de:443/investigativ/wdr/russland-propaganda-bundesregierung-101.html,14,5
139064,https://www.tagesschau.de:443/wirtschaft/unternehmen/uniper-127.html,7,1
66924,https://www.tagesschau.de:443/wirtschaft/unternehmen/uniper-127.html,7,1
66924,https://www.tagesschau.de:443/wirtschaft/unternehmen/uniper-gespraeche-101.html,7,1
139064,https://www.tagesschau.de:443/wirtschaft/unternehmen/uniper-gespraeche-101.html,7,1
66924,https://www.tagesschau.de:443/wirtschaft/unternehmen/uniper-rettung-bundesregierung-101.html,7,1
139064,https://www.tagesschau.de:443/wirtschaft/unternehmen/uniper-rettung-bundesregierung-101.html,7,1
139064,https://www.tagesschau.de:443/wirtschaft/unternehmen/uebergewinnsteuer-105.html,295,2
79246,https://www.tagesschau.de:443/ausland/asien/israel-deutsche-ausfliegen-100.html,33,1
78913,https://www.tagesschau.de:443/newsticker/liveblog-israel-gaza-102.html,81,2
119742,https://www.tagesschau.de:443/newsticker/liveblog-israel-gaza-102.html,81,1
79475,https://www.tagesschau.de:443/newsticker/liveblog-israel-gaza-102.html,81,1
79246,https://www.tagesschau.de:443/newsticker/liveblog-israel-gaza-102.html,81,1
66924,https://www.tagesschau.de:443/inland/innenpolitik/mobilitaetsgipfel-scholz-101.html,3,2
73300,https://www.tagesschau.de:443/inland/bundestag-u-auschuss-afghanistan-100.html,492,2
118359,https://www.tagesschau.de:443/investigativ/br-recherche/ey-wirecard-105.html,431,1
